,id,date,average_mood,average_arousal,average_valence,average_activity,total_screen,total_sms,total_calls,total_built_in,total_communication,total_entertainment,total_finance,total_game,total_office,total_other,total_social,total_travel,total_unknown,total_utilities,total_weather,group
781,AS14.23,2014-03-30,7.0,0.0,1.2,0.4181943516042781,7674.735999107361,0.0,1.0,782.5049999999999,2910.908,2285.7850000000003,0.0,663.558,0.0,210.147,522.704,0.0,272.746,48.304,0.0,26.0
782,AS14.23,2014-03-31,7.5,-0.25,1.5,0.383014657192235,15913.595998764033,0.0,1.0,2354.496,8950.417,3680.247,0.0,675.346,0.0,96.989,277.922,34.179,7.025,0.0,0.0,26.0
783,AS14.23,2014-04-01,7.5,0.0,2.0,0.5112974987974989,9203.440999031063,0.0,0.0,1097.685,6127.2880000000005,716.3050000000001,0.0,126.497,141.805,35.653,201.21000000000004,359.536,407.957,35.176,0.0,26.0
784,AS14.23,2014-04-02,7.0,0.5,1.0,0.4693480702055396,11304.200000286106,1.0,3.0,1484.9209999999998,4949.5380000000005,3291.494,0.0,244.258,0.0,90.07,34.518,1204.962,38.475,22.09,0.0,26.0
785,AS14.23,2014-04-03,7.0,0.5,1.0,0.3605606998977927,14539.905001163484,0.0,1.0,2095.516,6108.804,5385.856000000001,0.0,633.2760000000001,0.0,70.19,50.619,153.237,138.92,4.011,0.0,26.0
786,AS14.23,2014-04-04,7.0,1.0,1.0,0.5438427062553628,11953.045999526978,1.0,1.0,1311.793,8742.767,1668.727,0.0,101.021,0.0,9.152,28.116,55.262,0.0,0.0,0.0,26.0
787,AS14.23,2014-04-05,6.5,0.75,1.0,0.3916318101453476,6510.458999395371,0.0,1.0,493.636,5175.9800000000005,298.165,0.0,422.999,0.0,170.357,0.0,0.0,13.523,0.0,0.0,26.0
788,AS14.23,2014-04-06,7.0,0.0,0.6,0.3032808556039441,13406.313003063202,0.0,5.0,910.816,8068.377,4011.5230000000006,0.0,37.627,0.0,71.52,199.814,71.769,35.299,0.0,0.0,26.0
789,AS14.23,2014-04-07,5.75,-0.25,0.25,0.3823082263477411,10270.581999778744,1.0,2.0,1382.885,5334.362,2797.851,0.0,0.0,0.0,51.225,258.091,667.904,135.523,0.0,0.0,26.0
790,AS14.23,2014-04-08,6.6,0.2,0.6,0.2301178804855275,14280.335999727246,0.0,0.0,1037.227,4676.165,752.619,0.0,79.64099999999999,0.0,103.987,770.5669999999999,127.947,63.865,29.157,0.0,26.0
791,AS14.23,2014-04-09,7.2,-0.4,1.2,0.381734291349676,9193.630001068115,0.0,0.0,326.12600000000003,7386.367999999999,1175.57,0.0,115.422,0.0,99.894,89.013,0.0,0.0,0.0,0.0,26.0
792,AS14.23,2014-04-10,7.0,0.0,0.8,0.2841262132998891,22168.90200042724,1.0,0.0,1651.3680000000002,5707.486,555.1619999999999,0.0,12996.495,0.0,200.458,668.626,0.0,0.0,2.006,0.0,26.0
793,AS14.23,2014-04-11,7.0,0.4,1.0,0.345387364023241,11599.447999715809,0.0,4.0,831.416,9208.996,0.0,0.0,724.596,0.0,147.04,24.367,817.5950000000001,72.438,0.0,0.0,26.0
794,AS14.23,2014-04-12,7.75,-0.25,1.0,0.3283472785449071,6615.891999483103,0.0,0.0,210.005,3272.365,1705.268,0.0,602.51,0.0,167.09699999999998,142.86499999999998,136.50000000000003,300.455,0.0,0.0,26.0
795,AS14.23,2014-04-13,7.2,0.6,1.0,0.3625992063492063,7623.857996940615,0.0,1.0,514.242,4048.4320000000007,2732.6269999999995,0.0,18.832,0.0,145.47799999999998,10.827,0.0,146.002,0.0,0.0,26.0
796,AS14.23,2014-04-15,7.25,0.0,1.0,0.3192870679730575,9824.825997829435,0.0,1.0,2947.03,4146.798,43.211,0.0,901.718,1082.168,471.44,11.039,156.19,0.0,0.0,0.0,27.0
797,AS14.23,2014-04-16,7.4,0.0,1.0,0.3784666077105747,10167.08800029755,0.0,2.0,935.236,3774.469,0.0,0.0,239.114,4233.241,143.65599999999998,527.6940000000001,312.53000000000003,0.0,0.0,0.0,27.0
798,AS14.23,2014-04-17,7.4,1.0,1.4,0.479780409353968,12462.838999986649,0.0,0.0,1454.283,7747.834,238.248,0.0,356.74000000000007,2132.851,510.609,84.255,62.372,155.818,0.0,0.0,27.0
799,AS14.23,2014-04-18,7.6,0.4,1.0,0.3814604377104377,7498.495001316072,0.0,2.0,456.465,4506.261,294.245,0.0,0.0,1189.424,170.247,164.892,6.017,79.977,166.96,0.0,27.0
800,AS14.23,2014-04-19,7.75,0.0,1.0,0.3441558441558441,2376.0099997520447,0.0,0.0,173.949,1734.427,5.035,0.0,133.636,0.0,134.006,0.0,0.0,194.065,16.059,0.0,27.0
801,AS14.23,2014-04-20,7.75,0.5,1.0,0.5494297847746124,6345.535001039505,0.0,1.0,1437.6359999999995,2613.609,1253.5890000000004,0.0,50.729,0.0,340.618,598.481,0.0,42.227,7.056,0.0,27.0
802,AS14.23,2014-04-21,7.2,-0.4,1.0,0.4115224636722278,7331.516999483108,0.0,0.0,104.449,6126.237999999999,598.668,0.0,0.0,0.0,187.417,43.31,0.0,8.454,0.0,0.0,27.0
803,AS14.23,2014-04-22,6.2,0.2,0.4,0.3946185566427017,20183.2620010376,0.0,3.0,3657.213,8586.115,684.402,0.0,0.0,1835.0550000000003,141.531,34.539,126.304,3.592,8.265999999999998,0.0,27.0
804,AS14.23,2014-04-23,7.0,0.0,1.0,0.2371930137596862,9881.775000333786,0.0,2.0,2862.224,2822.603000000001,485.254,0.0,287.45,1719.6090000000002,698.304,0.0,5.013,876.8929999999999,0.0,0.0,27.0
805,AS14.23,2014-04-24,7.4,0.0,1.0,0.4980656877942016,11942.834001302725,1.0,1.0,670.167,7530.946999999999,94.265,0.0,3.008,2236.982,375.986,994.51,70.298,98.24,0.0,0.0,27.0
806,AS14.23,2014-04-25,7.8,-0.2,1.2,0.382158008243327,11193.504001379011,0.0,1.0,2603.497999999999,5335.803,39.42,0.0,0.0,1611.6750000000004,95.531,1297.2620000000002,0.0,142.21,11.041,0.0,27.0
807,AS14.23,2014-04-26,7.5,-0.5,1.0,0.4048643023643024,6491.557001829148,0.0,2.0,752.1120000000001,5053.181,422.296,0.0,1.01,4.013,31.127,40.959,122.555,63.158,0.0,0.0,27.0
808,AS14.23,2014-04-27,7.0,-0.2,1.0,0.3673707506660292,12532.979995727535,1.0,2.0,1780.652,7875.276000000001,922.58,0.0,0.0,0.0,563.596,103.585,54.285,119.858,10.091,0.0,27.0
809,AS14.23,2014-04-28,7.6,-0.2,1.0,0.3717606811825966,18749.942999124527,2.0,2.0,1176.819,4890.993,3193.836,0.0,1441.331,5228.516,2186.399,488.663,93.502,37.465,11.099,0.0,27.0
810,AS14.23,2014-04-29,7.4,-0.2,1.2,0.3735173556602129,7028.152000427247,0.0,2.0,800.724,3311.837,2059.393,0.0,0.0,0.0,114.713,314.343,0.0,0.111,0.0,0.0,27.0
811,AS14.23,2014-04-30,9.0,-1.0,1.0,0.4425530783321394,10908.680999994274,0.0,2.0,423.603,8594.635,679.1219999999998,0.0,0.0,0.0,19.248,1460.125,0.0,14.065,0.0,0.0,27.0
812,AS14.24,2014-04-14,8.0,1.0,1.0,0.0349673202614378,1140.1959996223457,1.0,6.0,625.1069999999999,453.58,10.026,0.0,0.0,0.0,161.56900000000002,0.0,0.0,0.0,0.0,0.0,28.0
813,AS14.24,2014-04-15,7.6,-0.6,0.75,0.0777365819209039,2460.195999860764,1.0,3.0,809.8079999999999,755.2520000000001,0.0,0.0,0.0,0.0,102.027,591.85,78.393,0.0,7.113,0.0,28.0
814,AS14.24,2014-04-16,7.4,-0.4,0.25,0.0988649887431324,4514.380000114439,3.0,5.0,849.8870000000001,2702.5270000000005,0.0,0.0,0.0,0.0,76.541,155.06,113.599,0.0,0.0,0.0,28.0
815,AS14.24,2014-04-17,6.75,-1.5,0.25,0.0438009895515452,5463.269999265672,3.0,5.0,6154.633000000001,3035.325,0.0,0.0,0.0,0.0,59.52,701.3050000000001,0.0,0.0,7.404,0.0,28.0
816,AS14.24,2014-04-18,7.0,0.4,0.8,0.1621578124560861,7768.733000040056,1.0,16.0,3984.248,3289.711,3.015,0.0,0.0,0.0,77.82000000000002,764.495,0.0,0.0,4.048,0.0,28.0
817,AS14.24,2014-04-19,7.25,0.0,1.0,0.0309915620560588,4175.9269993305215,1.0,1.0,567.912,2166.138,0.0,0.0,0.0,0.0,40.62,1228.7759999999998,0.0,0.0,0.0,0.0,28.0
818,AS14.24,2014-04-20,7.8,0.6,0.8,0.1090277777777777,3862.732000112534,0.0,10.0,1010.542,7112.603000000001,0.0,0.0,0.0,0.0,49.857,238.994,0.0,0.0,4.086,0.0,28.0
819,AS14.24,2014-04-21,7.5,0.5,1.0,0.0156728927203065,3926.053998947146,0.0,0.0,394.55000000000007,2038.73,0.0,0.0,0.0,0.0,31.639,1098.115,0.0,45.823,37.24,0.0,28.0
820,AS14.24,2014-04-22,7.2,0.4,0.8,0.0766593295230444,3076.0670008659367,1.0,2.0,931.861,1811.021,92.419,0.0,0.0,0.0,48.204,236.383,0.0,0.0,11.175,0.0,28.0
821,AS14.24,2014-04-23,7.5,-0.25,1.0,0.038353214849158,1905.5060000419628,0.0,3.0,465.882,1097.172,0.0,0.0,0.0,0.0,45.045,246.926,0.0,0.0,4.018,0.0,28.0
822,AS14.24,2014-04-24,6.8,-0.25,0.5,0.0537885364995059,6371.679999589921,0.0,11.0,1321.83,4001.0,0.0,0.0,0.0,0.0,47.369,346.604,0.0,0.0,54.44,0.0,28.0
823,AS14.24,2014-04-25,6.2,0.2,0.25,0.0664568248362065,2518.2940008640294,1.0,9.0,1075.1699999999998,958.739,36.173,0.0,0.0,36.117,63.941,112.449,58.276,0.0,80.459,0.0,28.0
824,AS14.24,2014-04-26,7.6,0.8,1.0,0.3513368312028612,1157.1240012645724,5.0,5.0,502.7190000000001,274.986,3.221,0.0,0.0,0.0,56.551,21.188,291.6,0.0,6.041,0.0,28.0
825,AS14.24,2014-04-27,7.0,-1.0,0.75,0.0659523518195497,1103.4109995365138,0.0,0.0,397.266,1253.7599999999998,0.0,0.0,0.0,0.0,33.69799999999999,106.367,0.0,0.0,0.0,0.0,28.0
826,AS14.24,2014-04-28,6.8,0.4,0.6,0.0640181452353608,6149.63000035286,1.0,5.0,1659.46,3933.480000000001,42.321000000000005,0.0,0.0,19.223,53.324,333.192,0.0,0.0,22.672,0.0,28.0
827,AS14.24,2014-04-29,6.0,1.25,0.0,0.0508062140207729,4964.636000633241,0.0,6.0,1107.387,3795.142,34.18,0.0,0.0,0.0,46.13100000000001,64.284,0.0,0.0,18.317,0.0,28.0
828,AS14.24,2014-04-30,6.333333333333333,0.0,0.6666666666666666,0.1521727653179764,7848.391000509262,2.0,5.0,2864.059,3758.786000000001,161.998,0.0,0.0,36.37,30.546,231.163,0.0,24.283,12.356,0.0,28.0
829,AS14.24,2014-05-01,7.4,-0.8,1.0,0.1159070254008328,4160.105999946596,0.0,0.0,1766.5749999999998,1161.251,0.0,0.0,0.0,0.0,49.323,386.353,0.0,0.0,0.0,0.0,28.0
830,AS14.24,2014-05-02,7.0,-1.0,1.0,0.0742442660108813,2124.881000280379,0.0,0.0,677.594,553.344,0.0,0.0,0.0,0.0,51.377,559.8589999999999,0.0,5.015,0.0,0.0,28.0
831,AS14.24,2014-05-03,6.833333333333333,-1.0,1.0,0.0388064971751412,3695.925000429153,0.0,1.0,1111.822,1985.619,4.022,0.0,0.0,373.503,52.30200000000001,0.0,0.0,167.169,0.0,0.0,28.0
832,AS14.24,2014-05-04,7.5,-0.5,1.0,0.1164755439508112,4252.372000455855,0.0,0.0,3850.214,1772.0069999999998,0.0,0.0,0.0,51.786,41.382,22.098,0.0,570.168,0.0,0.0,28.0
833,AS14.24,2014-05-05,6.0,-0.6666666666666666,0.3333333333333333,0.0904747879778751,3596.706000089645,0.0,0.0,470.455,2541.14,0.0,0.0,0.0,0.0,36.501,325.121,0.0,156.617,0.0,0.0,28.0
834,AS14.24,2014-05-07,7.0,1.0,0.75,0.0135513811833725,5929.435001611706,0.0,0.0,1133.381,3170.1220000000003,0.0,0.0,0.0,0.0,81.05900000000001,128.63,0.0,0.0,14.104,0.0,29.0
835,AS14.24,2014-05-08,7.0,0.3333333333333333,1.0,0.0918472680249848,3935.669001340868,1.0,2.0,1460.5739999999998,1749.1640000000002,473.579,0.0,0.0,0.0,43.482000000000006,170.91400000000002,34.145,0.0,3.03,0.0,29.0
836,AS14.24,2014-05-09,7.4,-1.0,1.0,0.0837731818788647,3467.6779999732967,0.0,2.0,867.252,2293.462,0.0,0.0,0.0,208.114,94.82999999999998,0.0,0.0,0.0,3.205,0.0,29.0
837,AS14.24,2014-05-10,7.0,-0.3333333333333333,0.6631015288363388,0.0906999385119902,7138.256998777393,0.0,7.0,5083.968,4083.021,37.429,0.0,0.0,0.0,25.385,973.348,0.0,339.493,3.085,0.0,29.0
838,AS14.24,2014-05-11,7.25,-1.0,1.0,0.0453281779400406,2923.716998815536,2.0,0.0,2491.643,1630.8760000000002,0.0,0.0,0.0,0.0,48.338,22.641,0.0,13.612,0.0,0.0,29.0
839,AS14.24,2014-05-12,7.0,-0.8,0.6,0.0939778741437274,10976.620000362387,0.0,1.0,2272.021,5175.257,383.575,0.0,0.0,150.02700000000002,54.341,599.6669999999999,0.0,0.0,15.946,0.0,29.0
840,AS14.24,2014-05-13,7.5,-0.25,0.75,0.0542781378087958,5407.47499895096,0.0,2.0,1634.315,3263.034,125.265,0.0,0.0,14.125,48.437,93.593,0.0,0.0,22.11,0.0,29.0
841,AS14.24,2014-05-14,5.2,-1.0,-0.4,0.0621717443315149,6067.9690001010895,1.0,7.0,2639.153,3261.033,141.609,0.0,0.0,0.0,62.052,512.613,23.2,0.0,30.497,0.0,29.0
842,AS14.24,2014-05-15,6.4,0.2,0.4,0.0544963045336923,8698.70900130272,4.0,9.0,2112.834,5518.207000000001,0.0,0.0,0.0,39.219,69.465,217.191,0.0,0.0,0.0,0.0,29.0
843,AS14.24,2014-05-16,7.0,0.0,1.0,0.0218116482781469,4695.734002113343,0.0,3.0,717.025,1739.334,0.0,0.0,0.0,0.0,46.41199999999999,575.7579999999999,0.0,0.0,5.029,0.0,29.0
844,AS14.24,2014-05-17,7.6,-0.4,1.0,0.0300523034072386,5039.252000570299,0.0,1.0,2311.96,3430.6330000000003,0.0,0.0,0.0,0.0,44.292,252.347,0.0,0.0,21.213,0.0,29.0
845,AS14.24,2014-05-18,7.2,-0.2,0.6,0.0267361111111111,5945.024000883101,2.0,4.0,1312.851,4030.859,11.896999999999998,0.0,0.0,0.0,57.46600000000001,223.05900000000003,0.0,0.0,0.0,0.0,29.0
846,AS14.24,2014-05-19,7.4,0.25,0.75,0.0079861111111111,2916.736999988555,1.0,1.0,557.235,1889.453,12.04,0.0,0.0,0.0,65.623,391.113,0.0,0.0,0.0,0.0,29.0
847,AS14.24,2014-05-20,7.0,0.0,1.0,0.0445088779313378,2971.6399996280675,1.0,5.0,1065.035,1458.823,0.0,0.0,0.0,0.0,31.353,395.141,0.0,0.0,0.0,0.0,29.0
848,AS14.24,2014-05-21,6.2,0.2,0.4,0.0510416666666667,2280.1799991130824,2.0,0.0,927.464,1214.9399999999998,8.402000000000001,0.0,0.0,0.0,72.87100000000001,51.438,0.0,0.0,4.009,0.0,29.0
849,AS14.24,2014-05-22,6.6,0.6,0.8,0.0421364379084966,2992.290999412536,2.0,1.0,876.145,2184.172,0.0,0.0,0.0,0.0,73.486,36.485,0.0,0.0,0.0,0.0,29.0
850,AS14.24,2014-05-23,6.8,-0.2,0.6,0.0112296695079596,3744.269999742504,0.0,1.0,857.5360000000001,1365.385,95.778,0.0,0.0,0.0,50.345,659.9799999999999,0.0,34.409,0.0,0.0,29.0
851,AS14.24,2014-05-24,7.2,0.0,0.8,0.0114476032348423,1551.6969993114476,0.0,0.0,322.092,754.465,0.0,0.0,0.0,0.0,68.185,142.219,0.0,0.0,0.0,0.0,29.0
852,AS14.24,2014-05-25,7.0,0.25,1.0,0.0459628060263653,6859.74700021744,0.0,3.0,1230.5169999999998,875.8229999999999,0.0,0.0,0.0,0.0,48.402,19.062,0.0,0.0,0.0,0.0,29.0
853,AS14.24,2014-05-26,7.0,0.8,1.0,0.002735433604336,2361.5380012989044,1.0,1.0,565.979,1536.63,0.0,0.0,0.0,0.0,61.729,137.684,0.0,0.0,0.0,0.0,29.0
854,AS14.24,2014-05-27,6.2,0.5,0.6666666666666666,0.0643994476715178,3875.860000848767,1.0,3.0,1172.0749999999998,1462.263,0.0,0.0,0.0,0.0,55.154,200.744,0.0,0.0,0.0,0.0,29.0
855,AS14.24,2014-05-28,6.6,0.0,0.5,0.0982233076591259,10057.185000658032,4.0,8.0,2055.828,2280.9600000000005,0.0,0.0,0.0,0.0,66.32000000000001,126.869,544.4879999999999,0.0,0.0,0.0,29.0
856,AS14.24,2014-05-29,7.0,-0.4,0.8,0.0185718169374421,4196.082999229433,0.0,0.0,2042.3710000000003,2922.165,0.0,0.0,0.0,0.0,50.695,197.06700000000004,0.0,0.0,0.0,0.0,29.0
857,AS14.24,2014-05-30,7.4,0.2,1.2,0.0356842478857898,5724.52500128746,0.0,12.0,807.116,3738.605,0.0,0.0,0.0,0.0,45.191,252.197,0.0,0.0,5.039,0.0,29.0
858,AS14.24,2014-05-31,7.0,1.0,1.0,0.2125195620196316,1705.0779998302469,0.0,0.0,1063.1150000000002,624.496,0.0,0.0,0.0,0.0,7.019,0.0,0.0,0.0,0.0,0.0,29.0
859,AS14.24,2014-06-01,6.833333333333333,-1.0,0.6666666666666666,0.0473627517853799,5012.92099881172,0.0,5.0,1593.2900000000002,2309.3140000000003,0.0,0.0,0.0,0.0,81.069,759.968,0.0,0.0,0.0,0.0,29.0
860,AS14.24,2014-06-02,6.75,0.3333333333333333,1.0,0.0390477390072355,4468.588999986648,0.0,1.0,946.746,2473.986,212.05,0.0,0.0,0.0,22.127,795.8689999999999,0.0,0.0,33.173,0.0,29.0
861,AS14.24,2014-06-03,7.8,0.4,1.0,0.0914769431418569,6519.175999641417,9.0,1.0,1579.198,3937.298,0.0,0.0,0.0,0.0,38.605,74.565,0.0,0.0,12.681,0.0,29.0
862,AS14.24,2014-06-04,7.0,0.5,1.0,0.046384854695459,5223.861999511719,1.0,1.0,704.66,4459.023,0.0,0.0,0.0,0.0,38.774,68.938,0.0,0.0,0.0,0.0,29.0
863,AS14.24,2014-06-05,7.0,0.0,1.0,0.1523427216624797,2371.5889992713933,0.0,11.0,1749.2769999999996,958.821,0.0,0.0,0.0,0.0,47.36,171.964,225.737,0.0,0.0,0.0,29.0
864,AS14.24,2014-06-06,7.5,0.5,1.0,0.1894759745721428,2733.331999778748,0.0,16.0,945.898,1710.9240000000002,0.0,0.0,0.0,0.0,36.414,0.0,0.0,0.0,2.072,0.0,29.0
865,AS14.24,2014-06-07,8.0,-1.0,0.5454448160404907,0.0818932379421677,5530.377999305731,2.0,0.0,5027.498,735.9649999999999,0.0,0.0,0.0,0.0,6.214,106.85,0.0,0.0,0.0,0.0,29.0
866,AS14.24,2014-06-08,6.5,-1.5,1.0,0.0795101802403203,1131.197999477387,0.0,0.0,351.3889999999999,375.515,0.0,0.0,0.0,0.0,18.069000000000003,190.76,0.0,0.0,0.0,0.0,29.0
867,AS14.25,2014-04-08,8.0,0.5,1.0,0.1814892623716153,8058.661999702452,2.0,6.0,1963.8740000000005,5442.806999999999,0.0,0.0,162.55100000000002,348.156,223.067,1089.8680000000002,68.551,0.0,0.0,13.176,30.0
868,AS14.25,2014-04-09,7.4,0.0,0.2,0.1012648809523809,9829.376000642776,2.0,9.0,1737.8450000000005,3686.954,1061.494,0.0,530.014,124.362,370.1,2130.7700000000004,131.47,0.0,4.123,51.726,30.0
869,AS14.25,2014-04-10,6.5,0.25,0.5,0.1431339723389355,6600.758999347689,1.0,0.0,2422.842,3068.87,23.124,0.0,34.28,74.541,316.39700000000005,2080.86,94.007,0.0,0.0,21.103,30.0
870,AS14.25,2014-04-11,7.75,-0.25,0.5,0.1552991452991453,6472.98200058937,7.0,3.0,11468.3,2590.276,0.0,0.0,40.733,1.025,68.435,3991.986,0.0,0.0,0.0,0.0,30.0
871,AS14.25,2014-04-12,7.0,-0.2,0.6,0.0445573911159067,1214.8420004844677,1.0,3.0,920.293,270.11,0.0,0.0,0.0,20.135,82.652,862.836,0.0,0.0,0.0,0.0,30.0
872,AS14.25,2014-04-13,6.6,-0.4,0.4,0.0386104404618194,5777.400000095364,0.0,4.0,654.644,4003.0949999999993,0.0,0.0,275.75800000000004,54.747,89.641,646.166,0.0,0.0,0.0,53.66,30.0
873,AS14.25,2014-04-14,6.4,0.6,0.2,0.0910960553185188,7802.634999036789,0.0,8.0,1398.889,5374.877,0.0,0.0,0.0,0.0,132.74200000000002,888.2510000000001,0.0,0.0,0.0,7.031,30.0
874,AS14.25,2014-04-15,6.5,-0.25,0.0,0.0807479176257451,4465.848001956941,1.0,2.0,1238.695,2643.3450000000003,0.0,0.0,0.0,0.0,215.806,248.51,86.227,0.0,0.0,33.173,30.0
875,AS14.25,2014-04-16,7.2,0.2,0.6,0.105316025619053,7550.633999586106,3.0,6.0,1166.368,5329.130000000001,60.439,0.0,0.0,164.333,283.215,518.9999999999999,22.274,0.0,0.0,5.033,30.0
876,AS14.25,2014-04-17,6.5,0.0,0.0,0.1217844775822023,17583.157001495358,0.0,3.0,1823.599,9495.385,0.0,0.0,0.0,404.3320000000001,119.726,5640.387999999999,185.435,0.0,0.0,0.0,30.0
877,AS14.25,2014-04-18,6.25,-0.25,0.0,0.0737268203759255,11757.935998916622,14.0,4.0,3726.79,7995.14,0.0,0.0,10.035,0.0,228.335,606.1959999999999,157.3,0.0,0.0,0.0,30.0
878,AS14.25,2014-04-19,7.5,-0.75,0.0,0.1561123046232763,6101.409001350405,0.0,6.0,627.5510000000002,3223.5599999999995,0.0,0.0,142.37400000000002,25.15,646.583,1435.349,0.0,0.0,0.0,0.0,30.0
879,AS14.25,2014-04-20,6.8,0.0,0.0,0.0276315789473684,6041.11500096321,0.0,3.0,1530.109,3986.515,0.0,0.0,62.141,0.0,126.14,244.9,37.179,0.0,0.0,52.599,30.0
880,AS14.25,2014-04-21,7.4,-0.4,0.8,0.0906249999999999,9379.375999927524,10.0,6.0,1965.809,3506.8830000000003,0.0,0.0,327.173,0.0,190.284,2952.833,710.234,0.0,0.0,51.555,30.0
881,AS14.25,2014-04-22,8.25,0.25,1.0,0.1277016517902457,11491.93100047112,0.0,9.0,5285.821,5716.108,0.0,0.0,18.07,90.801,227.819,277.755,45.257,0.0,0.0,0.0,30.0
882,AS14.25,2014-04-23,6.5,-0.5,0.0,0.0759383608815427,8629.494999408722,4.0,4.0,1844.472,4852.758,0.0,0.0,0.0,62.699000000000005,141.418,1772.1229999999998,0.0,0.0,0.0,9.127,30.0
883,AS14.25,2014-04-24,6.0,-1.2,0.0,0.0857638888888888,9902.590000629423,0.0,7.0,2421.522,7469.536999999999,0.0,0.0,125.654,0.0,122.70499999999998,664.874,629.148,0.0,0.0,41.297,30.0
884,AS14.25,2014-04-25,6.25,-0.25,-0.25,0.0552083333333333,7663.5669994354275,0.0,2.0,1773.2870000000005,3768.167,1186.037,0.0,1137.587,2.012,96.91,86.349,0.0,0.0,0.0,89.212,30.0
885,AS14.25,2014-04-26,7.0,0.5,1.0,0.1710356599728257,7433.591000080109,0.0,6.0,1286.266,3882.575,0.0,0.0,0.0,0.0,64.717,2552.732,0.0,0.0,0.0,0.0,30.0
886,AS14.25,2014-04-27,7.4,0.0,0.8,0.0221957335593699,3357.7690005302425,0.0,1.0,496.5719999999999,2359.354,0.0,187.268,245.612,10.159,103.794,0.0,0.0,50.439,0.0,0.0,30.0
887,AS14.25,2014-04-28,7.2,0.0,0.4,0.1213176937441643,13320.088998556135,4.0,12.0,2788.647,9636.669999999998,312.591,0.0,550.979,2.007,473.03800000000007,4.081,45.408,0.0,0.0,28.181,30.0
888,AS14.25,2014-04-29,6.0,-1.2,-0.6,0.0829631542699724,10994.99999952316,10.0,10.0,2111.7290000000003,7283.239,690.371,0.0,436.2480000000001,0.0,289.26700000000005,625.513,14.916,0.0,0.0,17.795,30.0
889,AS14.25,2014-04-30,6.2,0.8,-0.4,0.1085295151694804,13423.611998796468,2.0,5.0,8460.894,7636.274,283.01300000000003,0.0,0.0,0.0,250.05599999999995,0.0,143.37,0.0,0.0,5.067,30.0
890,AS14.25,2014-05-01,7.0,-1.0,0.4,0.0871227072096056,11765.46499872208,0.0,20.0,1981.577,6950.956,0.0,0.0,0.0,178.414,248.208,2177.511,208.069,0.0,0.0,15.079,30.0
891,AS14.25,2014-05-02,6.5,-0.75,0.0,0.137609649122807,6310.169000387192,2.0,11.0,2008.442,4310.322,0.0,0.0,171.17000000000002,9.071,163.991,263.197,388.273,0.0,0.0,0.0,30.0
892,AS14.25,2014-05-03,6.4,-0.25,0.0,0.0592592592592592,11465.776000022892,0.0,3.0,3895.428,4909.9180000000015,338.399,31.148,78.087,0.0,115.803,2120.875,0.0,0.0,0.0,0.0,30.0
893,AS14.25,2014-05-04,7.2,1.0,0.6,0.1037695397021416,8047.489998102188,1.0,3.0,1206.326,3203.425,2715.551,0.0,978.279,0.0,266.05,0.0,1343.8169999999998,0.0,0.0,41.287,30.0
894,AS14.25,2014-05-05,6.666666666666667,-1.0,0.0,0.0716847942115321,7311.2310004234305,0.0,9.0,1496.4899999999998,5100.812,0.0,0.0,197.199,276.685,36.412,141.978,0.0,0.0,0.0,16.079,30.0
895,AS14.26,2014-03-23,7.5,0.5,1.0,0.08013738635145615,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
896,AS14.26,2014-03-24,7.0,-0.25,0.0,0.08726078613021715,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
897,AS14.26,2014-03-25,6.6,-0.2,0.2,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
898,AS14.26,2014-03-26,6.4,0.6,0.0,0.08726078613021715,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
899,AS14.26,2014-03-27,6.2,-0.2,0.2,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
900,AS14.26,2014-03-28,8.0,0.2,1.0,0.09438418590897814,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
901,AS14.26,2014-03-29,8.2,-0.2,1.0,0.08369908624083665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
902,AS14.26,2014-03-30,7.2,0.0,0.4,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
903,AS14.26,2014-03-31,7.0,0.6,0.4,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
904,AS14.26,2014-04-01,6.6,0.4,-0.2,0.09438418590897814,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
905,AS14.26,2014-04-02,6.4,0.0,0.0,0.08013738635145615,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
