,id,date,group,mood_class,average_mood,average_arousal,average_valence,average_activity,total_screen,total_sms,total_calls,total_built_in,total_communication,total_other,total_professional,total_recreation,total_convenience
769,AS14.20,2014-05-02,25.0,3,0.6631578947368422,0.55,0.4461538461538462,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,AS14.20,2014-05-03,25.0,2,0.5921052631578947,0.5,0.5384615384615385,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,AS14.20,2014-05-04,25.0,4,0.6842105263157894,0.5,0.5897435897435898,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,AS14.20,2014-05-05,25.0,2,0.631578947368421,0.5,0.38461538461538464,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,AS14.23,2014-03-22,26.0,2,0.631578947368421,0.5,0.6923076923076923,0.6759023738253295,0.23427923618091484,0.06666666666666667,0.0,0.014023159722222223,0.09032495156922844,0.7188116089587198,0.0,0.04810663406519732,0.0
774,AS14.23,2014-03-23,26.0,2,0.631578947368421,0.4,0.6923076923076923,0.39676799201819757,1.0,0.0,0.03225806451612903,0.03712069444444444,0.40184419435748747,0.07863295494413661,0.0,0.9741811922292659,0.002008308117393481
775,AS14.23,2014-03-24,26.0,1,0.4421052631578947,0.45,0.3230769230769231,0.6468765265914292,0.3903828819841147,0.0,0.0,0.09366288194444444,0.1780605576137826,0.16715794290923344,0.0,0.08334933876987265,0.003987915293386612
776,AS14.23,2014-03-25,26.0,1,0.5052631578947369,0.4,0.5692307692307692,0.5004352856455214,0.7458826041387188,0.0,0.0,0.07585468749999999,0.2777815880678896,0.12999794478222648,0.0,0.4603106640484722,0.01708719544914842
777,AS14.23,2014-03-26,26.0,2,0.631578947368421,0.4375,0.7692307692307693,0.7372167766516605,0.39562281241019587,0.06666666666666667,0.03225806451612903,0.024329409722222223,0.3362481972246491,0.21369951424431996,0.0,0.0968492521756897,0.0020920428771225553
778,AS14.23,2014-03-27,26.0,2,0.631578947368421,0.6875,0.7692307692307693,0.6483420524600111,0.31677829859985257,0.0,0.0,0.034896493055555554,0.18015064519580792,0.24143780359730008,0.0,0.19789742869582358,0.003993503925540475
779,AS14.23,2014-03-28,26.0,2,0.631578947368421,0.65,0.7538461538461538,0.7378778856672221,0.19208979160421424,0.0,0.0,0.008250902777777777,0.21077001318950295,0.011890276743953775,0.0,0.04148099059026072,0.0005703246474307211
780,AS14.23,2014-03-29,26.0,4,0.6710526315789473,0.5625,0.8461538461538463,0.7228874165459013,0.36773506944378226,0.0,0.0,0.05623152777777777,0.24034274463192737,0.056919152438339435,0.0,0.14770344280496728,0.005315546958955286
781,AS14.23,2014-03-30,26.0,2,0.631578947368421,0.5,0.7538461538461538,0.7611424847959967,0.2664838888578945,0.0,0.03225806451612903,0.027170312499999995,0.14049632050660973,0.11138611406297179,0.0,0.12048049413545192,0.004575479450173319
782,AS14.23,2014-03-31,26.0,4,0.7105263157894737,0.4375,0.8461538461538463,0.6971130211831448,0.5525554166237512,0.0,0.03225806451612903,0.08175333333333333,0.4319960148173039,0.023992303197905022,0.0,0.16078358869682016,0.003237523023506829
783,AS14.23,2014-04-01,26.0,4,0.7105263157894737,0.5,1.0,0.9305966166491025,0.3195639235774675,0.0,0.0,0.0381140625,0.2957363883311681,0.10232493338995372,0.004923784722222223,0.036227355690559904,0.03738813855450503
784,AS14.23,2014-04-02,26.0,2,0.631578947368421,0.625,0.6923076923076923,0.854245771182711,0.39250694445437867,0.06666666666666667,0.0967741935483871,0.05155975694444444,0.23889174003700708,0.02965072600394851,0.0,0.12388884534022145,0.1162295298586881
785,AS14.23,2014-04-03,26.0,2,0.631578947368421,0.625,0.6923076923076923,0.6562452744452183,0.5048578125403987,0.0,0.03225806451612903,0.07276097222222222,0.294844249524911,0.04823418503003363,0.0,0.21062116951733467,0.014894936083571836
786,AS14.23,2014-04-04,26.0,2,0.631578947368421,0.75,0.6923076923076923,0.9898311327960834,0.41503631942802005,0.06666666666666667,0.03225806451612903,0.04554836805555555,0.4219736915583079,0.0021110385031556014,0.0,0.062386120668395356,0.0052345591540137034
787,AS14.23,2014-04-05,26.0,2,0.5526315789473684,0.6875,0.6923076923076923,0.7127968322758534,0.2260576041456726,0.0,0.03225806451612903,0.01714013888888889,0.24982106786466696,0.04241452796768488,0.0,0.02502448701665013,0.0
788,AS14.23,2014-04-06,26.0,2,0.631578947368421,0.5,0.5692307692307692,0.5519920179215553,0.46549697927302786,0.0,0.16129032258064516,0.03162555555555556,0.3894239463975359,0.02463931620067506,0.0,0.14743961769058608,0.006798144763570075
789,AS14.23,2014-04-07,26.0,1,0.43421052631578944,0.4375,0.46153846153846156,0.6958272684553714,0.35661743054787304,0.06666666666666667,0.06451612903225806,0.04801684027777778,0.2574654483241242,0.04307607281329788,0.0,0.10604159511932908,0.06326558932362869
790,AS14.23,2014-04-08,26.0,2,0.5684210526315789,0.55,0.5692307692307692,0.41883037079965857,0.49584499999052933,0.0,0.0,0.03601482638888889,0.22569726579534316,0.038717442617097246,0.0,0.05561831074684298,0.014881296032213255
791,AS14.23,2014-04-09,26.0,3,0.6631578947368422,0.4,0.7538461538461538,0.6947826672816281,0.3192232639259762,0.0,0.0,0.011323819444444445,0.3565064666790451,0.02304196680880962,0.0,0.0478863576182564,0.0
792,AS14.23,2014-04-10,26.0,2,0.631578947368421,0.5,0.6307692307692307,0.517129251404606,0.7697535416815013,0.06666666666666667,0.0,0.05733916666666667,0.2754744507016326,0.0462384786129333,0.0,0.4934457173494387,0.0001900134932313613
793,AS14.23,2014-04-11,26.0,2,0.631578947368421,0.6,0.6923076923076923,0.6286287594782036,0.40275861110124334,0.0,0.12903225806451613,0.028868611111111112,0.44447644980881806,0.05062571116647564,0.0,0.025989116025552206,0.0774447068786116
794,AS14.23,2014-04-12,26.0,5,0.75,0.4375,0.6923076923076923,0.5976146318307116,0.2297184722042744,0.0,0.0,0.007291840277777777,0.15794220973476727,0.10784749499862409,0.0,0.08503763906121843,0.012929632016989445
795,AS14.23,2014-04-13,26.0,3,0.6631578947368422,0.65,0.6923076923076923,0.659955496402424,0.264717291560438,0.0,0.03225806451612903,0.017855625,0.19539944231188866,0.06723399288677827,0.0,0.0958516927401734,0.0
796,AS14.23,2014-04-15,27.0,4,0.6710526315789473,0.5,0.6923076923076923,0.5811244253968426,0.34113979159129987,0.0,0.03225806451612903,0.10232743055555556,0.2001471227823649,0.10874431729978985,0.03757527777777778,0.033172217143857693,0.014794719595117809
797,AS14.23,2014-04-16,27.0,4,0.6947368421052633,0.5,0.6923076923076923,0.6888352582957068,0.3530238888992205,0.0,0.06451612903225806,0.03247347222222222,0.18217649144743248,0.03313629230871078,0.14698753472222223,0.02660833990640611,0.029603647577067477
798,AS14.23,2014-04-17,27.0,4,0.6947368421052633,0.75,0.8153846153846154,0.8732333460057757,0.43273746527731416,0.0,0.0,0.0504959375,0.37395279029636397,0.15372083222710642,0.07405732638888889,0.02356982272361139,0.005908036689843703
799,AS14.23,2014-04-18,27.0,4,0.7263157894736842,0.6,0.6923076923076923,0.6942842348215993,0.2603644097679192,0.0,0.06451612903225806,0.015849479166666666,0.2174967706785772,0.05771771180218611,0.041299444444444444,0.01593211515738957,0.016384827526760314
800,AS14.23,2014-04-19,27.0,5,0.75,0.5,0.6923076923076923,0.6263873086112798,0.08250034721361266,0.0,0.0,0.006039895833333334,0.08371292108418323,0.0756742256084748,0.0,0.004811902201282773,0.0015211498942185602
801,AS14.23,2014-04-20,27.0,5,0.75,0.625,0.6923076923076923,1.0,0.2203310764249828,0.0,0.03225806451612903,0.04991791666666665,0.12614704681252714,0.08830862497165715,0.0,0.06602737916867019,0.0006683625165705312
802,AS14.23,2014-04-21,27.0,3,0.6631578947368422,0.4,0.6923076923076923,0.7489991898437813,0.25456656248205234,0.0,0.0,0.003626701388888889,0.29568570959569035,0.045180422055462285,0.0,0.02227672225176939,0.0
803,AS14.23,2014-04-22,27.0,1,0.5052631578947369,0.55,0.5076923076923077,0.7182329163399515,0.7008077083693611,0.0,0.0967741935483871,0.1269865625,0.41441281034873295,0.03347467664919694,0.06371718750000001,0.02494734862006071,0.012746817439752887
804,AS14.23,2014-04-23,27.0,2,0.631578947368421,0.5,0.6923076923076923,0.43170760001114206,0.3431171875115898,0.0,0.06451612903225806,0.09938277777777778,0.13623423885293465,0.3633415119159958,0.05970864583333334,0.026812931893041833,0.0004748442879206452
805,AS14.23,2014-04-24,27.0,4,0.6947368421052633,0.5,0.6923076923076923,0.9065138104926703,0.4146817361563446,0.06666666666666667,0.03225806451612903,0.0232696875,0.3634846389615512,0.1093869476832898,0.0776729861111111,0.037885015764097106,0.006658807850039002
806,AS14.23,2014-04-25,27.0,5,0.7578947368421052,0.45,0.7538461538461538,0.6955538611728089,0.38866333338121567,0.0,0.03225806451612903,0.09039923611111109,0.25753499885538456,0.054838330941730316,0.055960937500000016,0.046383043738164875,0.0010458319934035197
807,AS14.23,2014-04-26,27.0,4,0.7105263157894737,0.375,0.6923076923076923,0.7368808782916387,0.22540128478573432,0.0,0.06451612903225806,0.026115000000000003,0.24389411735235558,0.021748171467441638,0.00013934027777777778,0.016110057441559855,0.01160872565452118
808,AS14.23,2014-04-27,27.0,2,0.631578947368421,0.45,0.6923076923076923,0.6686400352626176,0.4351729165183172,0.06666666666666667,0.06451612903225806,0.06182819444444444,0.38010383735041153,0.15764835108563247,0.0,0.03560806240943916,0.0060978607379173055
809,AS14.23,2014-04-28,27.0,4,0.7263157894736842,0.45,0.6923076923076923,0.6766300107576088,0.6510396874696016,0.13333333333333333,0.06451612903225806,0.04086177083333333,0.23606603854315725,0.5129657484464192,0.18154569444444443,0.17779758461393308,0.009908076473326833
810,AS14.23,2014-04-29,27.0,4,0.6947368421052633,0.45,0.7538461538461538,0.6798272791371104,0.2440330555703905,0.0,0.06451612903225806,0.027802916666666667,0.15984734406503018,0.026485782898419883,0.0,0.08236895590039854,0.0
811,AS14.23,2014-04-30,27.0,5,0.9473684210526316,0.25,0.6923076923076923,0.805477042919477,0.3787736458331345,0.0,0.06451612903225806,0.014708437500000001,0.41482403208803775,0.007684115565518199,0.0,0.07423215631521782,0.0
812,AS14.24,2014-04-14,28.0,5,0.7894736842105263,0.75,0.6923076923076923,0.06364292805091032,0.03959013887577589,0.06666666666666667,0.1935483870967742,0.021705104166666662,0.021892248417122097,0.03726817962372677,0.0,0.0003479035376543119,0.0
813,AS14.24,2014-04-15,28.0,4,0.7263157894736842,0.35,0.6153846153846154,0.1414859260911621,0.08542347221738764,0.06666666666666667,0.0967741935483871,0.02811833333333333,0.03645258697810375,0.023533973487921387,0.0,0.020537273963764664,0.008099348829631496
814,AS14.24,2014-04-16,28.0,4,0.6947368421052633,0.4,0.46153846153846156,0.1799410797936426,0.15674930555952912,0.2,0.16129032258064516,0.02950996527777778,0.13043871519462882,0.017655266397512335,0.0,0.005380602687879274,0.010760390238080467
815,AS14.24,2014-04-17,28.0,2,0.5921052631578947,0.125,0.46153846153846156,0.0797208137697036,0.1896968749745025,0.2,0.16129032258064516,0.21370253472222225,0.1465013645370191,0.013729131524018947,0.0,0.02433537706709129,0.0007013259740204382
816,AS14.24,2014-04-18,28.0,2,0.631578947368421,0.6,0.6307692307692307,0.295138372453919,0.26974767361250196,0.06666666666666667,0.5161290322580645,0.13834194444444445,0.158779422444859,0.01795028587364171,0.0,0.026632699400065924,0.0003834369993023682
817,AS14.24,2014-04-19,28.0,4,0.6710526315789473,0.5,0.6923076923076923,0.05640677465050824,0.144997465254532,0.06666666666666667,0.03225806451612903,0.01971916666666667,0.10454965210496059,0.009369578671129865,0.0,0.042638691141503565,0.0
818,AS14.24,2014-04-20,28.0,5,0.7578947368421052,0.65,0.6307692307692307,0.19843805486901878,0.13412263889279633,0.0,0.3225806451612903,0.03508826388888889,0.34329307237613627,0.011500223628914862,0.0,0.00829312368623126,0.0003870364572997719
819,AS14.24,2014-04-21,28.0,4,0.7105263157894737,0.625,0.6923076923076923,0.028525742787562654,0.136321319407887,0.0,0.0,0.01369965277777778,0.0984002460766333,0.017867708100026136,0.0,0.03810473700890333,0.003527468837455581
820,AS14.24,2014-04-22,28.0,3,0.6631578947368422,0.6,0.6307692307692307,0.13952525262985455,0.10680788197451169,0.06666666666666667,0.06451612903225806,0.03235628472222222,0.08740976590816367,0.01111893575241615,0.0,0.01140947326828377,0.0010585248189733114
821,AS14.24,2014-04-23,28.0,4,0.7105263157894737,0.4375,0.6923076923076923,0.06980548909428216,0.06616340277923483,0.0,0.0967741935483871,0.016176458333333334,0.05295551386813944,0.010390267632718976,0.0,0.008568365144507144,0.00038059532193599686
822,AS14.24,2014-04-24,28.0,2,0.6000000000000001,0.4375,0.5384615384615385,0.09789883619354763,0.22123888887465004,0.0,0.3548387096774194,0.045896875,0.19311011490124236,0.010926331168703856,0.0,0.012027205043400671,0.005156697194175129
823,AS14.24,2014-04-25,28.0,1,0.5052631578947369,0.55,0.46153846153846156,0.12095599233570581,0.08744076391888991,0.06666666666666667,0.29032258064516125,0.03733229166666666,0.04627398111729623,0.014748897828919616,0.0012540625,0.0051572032289306955,0.013141336980784105
824,AS14.24,2014-04-26,28.0,4,0.7263157894736842,0.7,0.6923076923076923,0.6394571989703597,0.04017791671057543,0.3333333333333333,0.16129032258064516,0.01745552083333334,0.013272326432450144,0.013044289597022774,0.0,0.0008469955566132156,0.028193323100137398
825,AS14.24,2014-04-27,28.0,2,0.631578947368421,0.25,0.6153846153846154,0.12003781674596462,0.038312881928351174,0.0,0.0,0.013793958333333333,0.060513306088123366,0.007772921271780752,0.0,0.0036909490913301615,0.0
826,AS14.24,2014-04-28,28.0,2,0.6000000000000001,0.6,0.5692307692307692,0.116517427721219,0.21352881945669655,0.06666666666666667,0.16129032258064516,0.05762013888888889,0.18985123088271405,0.01229993631362208,0.0006674652777777778,0.013030351200397331,0.0021475503083456748
827,AS14.24,2014-04-29,28.0,1,0.47368421052631576,0.8125,0.38461538461538464,0.0924708041476395,0.17238319446643197,0.0,0.1935483870967742,0.0384509375,0.18317428335079497,0.010640768923631017,0.0,0.003416713936923416,0.0017350334773274404
828,AS14.24,2014-04-30,28.0,1,0.5263157894736841,0.5,0.5897435897435898,0.2769648998559495,0.2725135764065716,0.13333333333333333,0.16129032258064516,0.09944649305555556,0.18141954420124504,0.012647085892648435,0.001262847222222222,0.013642739154967777,0.0011703921846294618
829,AS14.24,2014-05-01,28.0,4,0.6947368421052633,0.3,0.6923076923076923,0.21095875872179062,0.1444481249981457,0.0,0.0,0.06133940972222222,0.05604831643068797,0.011377048961007838,0.0,0.013406500646654336,0.0
830,AS14.24,2014-05-02,28.0,2,0.631578947368421,0.25,0.6923076923076923,0.1351296709211676,0.07378059028751316,0.0,0.0,0.023527569444444445,0.02670740400397727,0.0130076139936572,0.0,0.019427181995572054,0.0
831,AS14.24,2014-05-03,28.0,2,0.6052631578947367,0.25,0.6923076923076923,0.07063049410592191,0.12833072918156782,0.0,0.03225806451612903,0.03860493055555555,0.09583681910524618,0.05062409651727087,0.012968854166666667,0.0001395639366093799,0.0
832,AS14.24,2014-05-04,28.0,4,0.7105263157894737,0.375,0.6923076923076923,0.2119935015874538,0.14765180557138388,0.0,0.0,0.1336879861111111,0.08552673715966151,0.14106267445419668,0.001798125,0.0007668035482829628,0.0
833,AS14.24,2014-05-05,28.0,1,0.47368421052631576,0.33333333333333337,0.4871794871794872,0.1646703372933991,0.12488562500311268,0.0,0.0,0.016335243055555556,0.12264929702078055,0.044545403589641985,0.0,0.011281742077170111,0.0
834,AS14.24,2014-05-07,29.0,2,0.631578947368421,0.75,0.6153846153846154,0.024664445865328472,0.20588315977818422,0.0,0.0,0.03935350694444445,0.1530074040667224,0.018697407127107726,0.0,0.004463478161627184,0.0013359672525100298
835,AS14.24,2014-05-08,29.0,2,0.631578947368421,0.5833333333333334,0.6923076923076923,0.1671683453831366,0.13665517365766902,0.06666666666666667,0.06451612903225806,0.05071437499999999,0.08442420920297844,0.010029739531710213,0.0,0.022363993087317024,0.0035213118698284437
836,AS14.24,2014-05-09,29.0,4,0.6947368421052633,0.25,0.6923076923076923,0.15247295323319654,0.12040548611018391,0.0,0.06451612903225806,0.030112916666666666,0.11069500383444966,0.021873883441241877,0.007226180555555556,0.0,0.0003035858653073345
837,AS14.24,2014-05-10,29.0,2,0.631578947368421,0.4166666666666667,0.588646624257335,0.16508012675213307,0.2478561457908817,0.0,0.22580645161290322,0.17652666666666667,0.19706889638944902,0.08416428179134719,0.0,0.03507409675639462,0.0002922191558418493
838,AS14.24,2014-05-11,29.0,4,0.6710526315789473,0.25,0.6923076923076923,0.0825004016821461,0.10151795134776166,0.13333333333333333,0.0,0.08651538194444444,0.0787149841913718,0.014289645462247542,0.0,0.0007856457207292316,0.0
839,AS14.24,2014-05-12,29.0,2,0.631578947368421,0.3,0.5692307692307692,0.1710461950698197,0.38113263890147175,0.0,0.03225806451612903,0.07888961805555557,0.24978617193538083,0.012534521776658494,0.005209270833333334,0.034118628582715034,0.001510446242805228
840,AS14.24,2014-05-13,29.0,4,0.7105263157894737,0.4375,0.6153846153846154,0.09878994425295277,0.1877595485746861,0.0,0.06451612903225806,0.056747048611111114,0.15749184470548874,0.011172680504517904,0.0004904513888888889,0.00759440179971548,0.0020943162190156525
841,AS14.24,2014-05-14,29.0,1,0.3473684210526316,0.25,0.26153846153846155,0.11315685107428068,0.2106933680590656,0.06666666666666667,0.22580645161290322,0.09163725694444444,0.15739526551530694,0.014313173207802817,0.0,0.02270159068534603,0.005086318318068001
842,AS14.24,2014-05-15,29.0,1,0.536842105263158,0.55,0.5076923076923077,0.09918702269853796,0.30203850698967777,0.26666666666666666,0.29032258064516125,0.07336229166666666,0.26633881225164713,0.0160230867156582,0.0013617708333333333,0.007536556677306769,0.0
843,AS14.24,2014-05-16,29.0,2,0.631578947368421,0.5,0.6923076923076923,0.03969870014799889,0.16304631951782442,0.0,0.0967741935483871,0.024896701388888887,0.08394975970798238,0.010705585555994074,0.0,0.019978879416793466,0.0004763598491827099
844,AS14.24,2014-05-17,29.0,4,0.7263157894736842,0.4,0.6923076923076923,0.05469725930414691,0.17497402779757984,0.0,0.03225806451612903,0.08027638888888888,0.16558108793151557,0.010216577511119745,0.0,0.008756474567769066,0.0020093500657611505
845,AS14.24,2014-05-18,29.0,3,0.6631578947368422,0.45,0.5692307692307692,0.0486615612258422,0.20642444447510766,0.13333333333333333,0.12903225806451613,0.04558510416666667,0.19455127334184125,0.013255347314503913,0.0,0.008153004547487186,0.0
846,AS14.24,2014-05-19,29.0,4,0.6947368421052633,0.5625,0.6153846153846154,0.014535271534991812,0.10127559027738038,0.06666666666666667,0.03225806451612903,0.0193484375,0.09119532265196127,0.015136874966409532,0.0,0.01398946288808586,0.0
847,AS14.24,2014-05-20,29.0,2,0.631578947368421,0.5,0.6923076923076923,0.08100921931197501,0.10318194443153011,0.06666666666666667,0.16129032258064516,0.036980381944444446,0.07041076659599478,0.007232013788181553,0.0,0.013711445419136492,0.0
848,AS14.24,2014-05-21,29.0,1,0.5052631578947369,0.55,0.5076923076923077,0.09289934415842611,0.07917291663587092,0.13333333333333333,0.0,0.03220361111111111,0.05863964083931901,0.01680872888586668,0.0,0.002076455983765612,0.00037974281872608554
