,id,date,mood_class,average_mood,last_5day_average_mood,last_5day_average_arousal,last_5day_average_valence,last_5day_average_activity,last_5day_total_screen,last_5day_total_sms,last_5day_total_calls,last_5day_total_built_in,last_5day_total_communication,last_5day_total_other,last_5day_total_professional,last_5day_total_recreation,last_5day_total_convenience
591,AS14.17,2014-04-30,2,0.631578947368421,0.7226211849192095,0.8547120418848168,0.6876061120543295,0.28744319361168613,0.24012995929497086,0.13793103448275865,0.06153846153846154,0.34301179329197606,0.2522732914319192,0.030464892940856587,0.018709213033470996,0.18655736632227873,0.4032162150935394
592,AS14.17,2014-05-01,5,0.7894736842105263,0.7118491921005381,0.9018324607329842,0.6876061120543295,0.2515655023179545,0.23219831134376714,0.10344827586206896,0.0,0.5714762003023744,0.23381888180371027,0.02243730241047571,0.009782033502357129,0.16817442364819762,0.3270541603538252
593,AS14.17,2014-05-02,2,0.631578947368421,0.7118491921005383,0.9018324607329842,0.6876061120543295,0.2041277808892456,0.2860720326957715,0.10344827586206896,0.0,0.5619108426868943,0.2035283259251065,0.017461844158772846,0.009782033502357129,0.2702265024912722,0.32870009029276276
594,AS14.17,2014-05-03,4,0.6710526315789473,0.7010771992818667,0.9018324607329842,0.6876061120543295,0.2720671399053424,0.26204177972833254,0.03448275862068966,0.015384615384615385,0.396218644107466,0.16775225425675142,0.01627179210197825,0.009782033502357129,0.2263804675880955,0.42598770007061637
595,AS14.19,2014-03-26,1,0.47368421052631576,0.37881508078994575,0.29450261780104714,0.502546689303905,0.17199594547424407,0.2200197268737079,0.0,0.47692307692307695,0.1555835889802731,0.2460268336763657,0.08468193511028371,0.0,0.0032620181411734386,0.0
596,AS14.19,2014-03-27,2,0.5684210526315789,0.4506283662477555,0.19502617801047123,0.4753820033955858,0.17165990715724813,0.19176087440711723,0.0,0.5230769230769231,0.13236197158813598,0.2186685776127325,0.0778212593529329,0.0,0.0058408836046248075,0.0
597,AS14.19,2014-03-28,2,0.5684210526315789,0.4506283662477557,0.3049738219895288,0.49575551782682525,0.19237327164198903,0.17874452613759373,0.03448275862068966,0.5230769230769231,0.08160883752879182,0.2241864771909641,0.03954821364988767,0.0,0.012757677637739401,0.0
598,AS14.19,2014-03-29,4,0.6947368421052633,0.42908438061041254,0.3206806282722513,0.536502546689304,0.24658482797380787,0.19820133026975176,0.06896551724137932,0.5846153846153846,0.08759775046439455,0.2407872702769653,0.0357449048507996,0.0,0.022741451014755963,0.0
599,AS14.19,2014-03-30,2,0.631578947368421,0.5044883303411127,0.36780104712041894,0.6179966044142615,0.25750996879290305,0.19382339848164998,0.13793103448275865,0.6615384615384615,0.09240254585486926,0.19845640129113876,0.04016014769334368,0.0,0.023873836163696358,0.0
600,AS14.19,2014-03-31,3,0.6631578947368422,0.5852782764811488,0.4345549738219896,0.6740237691001698,0.23538806221106767,0.15160549208509994,0.13793103448275865,0.5538461538461539,0.1316020844557141,0.14296553815186186,0.039737709050855226,0.0,0.023873836163696358,0.0
601,AS14.19,2014-04-01,1,0.536842105263158,0.649910233393177,0.4502617801047121,0.735144312393888,0.24501541404442118,0.17154832433842254,0.1724137931034483,0.5538461538461539,0.13045161417771725,0.17551020093618436,0.03901835938232038,0.0,0.0211985425080722,0.026040279754526115
602,AS14.19,2014-04-02,4,0.7263157894736842,0.6391382405745059,0.4502617801047121,0.6943972835314093,0.24558844736000685,0.17126800806962753,0.13793103448275865,0.46153846153846156,0.12425325935085899,0.2197634442171262,0.03313363728674831,0.0,0.012910791134066176,0.026040279754526115
603,AS14.19,2014-04-03,2,0.5684210526315789,0.6929982046678631,0.48167539267015713,0.6740237691001698,0.21303354136263114,0.1614446681362986,0.10344827586206896,0.38461538461538464,0.118535070565856,0.21908341890947805,0.030357058541410978,0.0,0.0025460144057248423,0.026040279754526115
604,AS14.19,2014-04-04,2,0.631578947368421,0.649910233393177,0.4659685863874346,0.6129032258064517,0.18358009987812127,0.1769002638843617,0.03448275862068966,0.26153846153846155,0.11952604377923871,0.2442663269479958,0.02478631252733157,0.0,0.0009134929612684285,0.026040279754526115
605,AS14.19,2014-04-05,5,0.7894736842105263,0.649910233393177,0.48167539267015713,0.5721561969439728,0.22557286305192087,0.20970084822339455,0.03448275862068966,0.35384615384615387,0.08930570893417612,0.268639640274507,0.040012006261095565,0.0,0.0051137955087894645,0.026040279754526115
606,AS14.19,2014-04-06,4,0.6710526315789473,0.6929982046678631,0.4659685863874346,0.5925297113752123,0.22822177798667864,0.16509240257380073,0.0,0.4307692307692308,0.08470520205645571,0.19809432279307526,0.04218073401305299,0.0,0.013046139023417308,0.0
607,AS14.19,2014-04-07,2,0.5684210526315789,0.7387791741472172,0.3678010471204189,0.6740237691001698,0.21040604610770747,0.1527753870605418,0.03448275862068966,0.5384615384615385,0.08841099653671494,0.145160271924497,0.0412414231083674,0.0,0.013046139023417308,0.0
608,AS14.19,2014-04-08,2,0.6000000000000001,0.6849192100538597,0.3049738219895288,0.6332767402376911,0.2586519926833122,0.17497915408396422,0.03448275862068966,0.6615384615384615,0.10818972764179897,0.1762208803852284,0.043585512626413594,0.0,0.01624055979580732,0.0
609,AS14.19,2014-04-09,3,0.6631578947368422,0.6956912028725311,0.2735602094240838,0.6740237691001698,0.26590928879968384,0.17242687835926346,0.10344827586206896,0.7538461538461539,0.11549150669541966,0.16752049867266713,0.04327363041675483,0.0,0.01624055979580732,0.005830988563645467
610,AS14.19,2014-04-10,2,0.5921052631578947,0.7064631956912022,0.2578534031413613,0.7147707979626485,0.2479967202386359,0.16236276742656972,0.13793103448275865,0.7076923076923077,0.09513566161542528,0.17357304757736813,0.029132666986540493,0.0,0.012040257248286284,0.005830988563645467
611,AS14.19,2014-04-11,2,0.6000000000000001,0.6391382405745056,0.2657068062827226,0.6689303904923599,0.21932529948104867,0.14927750089270506,0.13793103448275865,0.6,0.15018070106990578,0.16229703297880418,0.025667204407851477,0.0,0.005402314326386475,0.005830988563645467
612,AS14.19,2014-04-12,3,0.6631578947368422,0.6149012567324952,0.31675392670157076,0.6689303904923599,0.22698398592105895,0.15267081524431994,0.10344827586206896,0.5692307692307693,0.15528857953348613,0.16241730338943186,0.024951623708617632,0.0,0.00657894119700869,0.005830988563645467
613,AS14.19,2014-04-13,3,0.6631578947368422,0.6472172351885095,0.41099476439790583,0.6893039049235994,0.17369487480306767,0.13033601935619055,0.10344827586206896,0.49230769230769234,0.1385861791971423,0.12786970928143182,0.023054471133516472,0.0,0.009918511572943293,0.005830988563645467
614,AS14.19,2014-04-14,2,0.631578947368421,0.6687612208258522,0.39528795811518325,0.6893039049235994,0.1848682938241016,0.11466766852781218,0.03448275862068966,0.46153846153846156,0.12446609388296119,0.10996433416336415,0.025377517239632014,0.0,0.014261819599029097,0.0
615,AS14.19,2014-04-15,1,0.536842105263158,0.6579892280071811,0.45811518324607337,0.6893039049235994,0.1977451653366612,0.1365373977098495,0.0,0.5692307692307693,0.1771157141755915,0.1322297557010495,0.03064266265955434,0.0,0.01825381657596603,0.0
616,AS14.19,2014-04-16,2,0.6000000000000001,0.6391382405745059,0.41884816753926707,0.7147707979626485,0.22406033011057225,0.17282183784150273,0.0,0.5692307692307693,0.12404592175582478,0.18312998135149314,0.040456221170656524,0.0,0.017327018553438895,0.0
617,AS14.19,2014-04-17,2,0.6000000000000001,0.6391382405745059,0.41884816753926707,0.7147707979626485,0.2086790485262243,0.16269559388740373,0.03448275862068966,0.5384615384615385,0.1072156532154183,0.2773172454462546,0.04201510875099185,0.0,0.02294131409323203,0.0
618,AS14.19,2014-04-18,2,0.6000000000000001,0.6175942549371631,0.34031413612565453,0.735144312393888,0.2247559939749078,0.19547108947636532,0.03448275862068966,0.46153846153846156,0.0951788641051942,0.3526581207829685,0.042230568162699704,0.0,0.017368924710410558,0.0
619,AS14.19,2014-04-19,2,0.6000000000000001,0.59605026929982,0.3089005235602095,0.735144312393888,0.2026268224692857,0.21568221519271039,0.06896551724137932,0.4153846153846154,0.09113599572613143,0.39550923678637395,0.04032127113096195,0.0,0.017412113513575498,0.0
620,AS14.19,2014-04-20,4,0.7263157894736842,0.5852782764811488,0.2460732984293194,0.735144312393888,0.1864595492384868,0.17207592777030561,0.06896551724137932,0.27692307692307694,0.033395911094773,0.3440601136275383,0.03553687868410206,0.0,0.019620925978277602,0.0
621,AS14.19,2014-04-21,1,0.536842105263158,0.649910233393177,0.34031413612565453,0.7555178268251275,0.17338077057914902,0.1434800205797803,0.06896551724137932,0.27692307692307694,0.03731245728332353,0.29772266273517317,0.026709219725989653,0.0,0.020712362168898046,0.0
622,AS14.19,2014-04-22,2,0.6000000000000001,0.6283662477558345,0.37172774869109954,0.7555178268251275,0.1989204657028073,0.14195964617808243,0.03448275862068966,0.3076923076923077,0.04274328079964975,0.19453321919945943,0.025689399449290776,0.0,0.5652678631407323,0.0
623,AS14.19,2014-04-23,1,0.47368421052631576,0.6283662477558345,0.48167539267015713,0.7758913412563666,0.21505664398206506,0.14326854407361192,0.03448275862068966,0.4,0.052441831776977255,0.17614960522517828,0.026026094040181195,0.0,0.5638803462631663,0.0
624,AS14.19,2014-04-24,2,0.5684210526315789,0.5852782764811488,0.48167539267015713,0.7758913412563666,0.2358112902338354,0.14094332297724374,0.03448275862068966,0.4153846153846154,0.05693306555806044,0.1833146083338336,0.027397894172157936,0.0,0.5631918332729947,0.0
625,AS14.19,2014-04-25,4,0.6710526315789473,0.574506283662477,0.4659685863874346,0.7758913412563668,0.23367074775911362,0.16171109983481938,0.03448275862068966,0.4,0.059013269734916655,0.21123095814827755,0.04026253802602117,0.0,0.5569910238313557,0.0
626,AS14.19,2014-04-26,5,0.75,0.555655296229802,0.39136125654450266,0.7300509337860781,0.22223846545149667,0.17224783655659082,0.03448275862068966,0.4307692307692308,0.059741785675712075,0.2401577301139179,0.04041654229940419,0.0,0.570947611924329,0.00039932138320642065
627,AS14.19,2014-04-27,1,0.5263157894736841,0.6283662477558345,0.4856020942408377,0.7809847198641766,0.2747344216810237,0.16819379268419785,0.06896551724137932,0.4307692307692308,0.10771707694359137,0.2284854893312885,0.04673427709022588,0.0,0.01960118854207944,0.00039932138320642065
628,AS14.19,2014-04-28,1,0.536842105263158,0.6032315978456011,0.32068062827225136,0.7436332767402377,0.2329020463216021,0.14739996259750224,0.06896551724137932,0.38461538461538464,0.10716708262304392,0.19797249398754982,0.05042556374620054,0.0,0.026698261369256206,0.028761524351717645
629,AS14.19,2014-04-29,3,0.6631578947368422,0.624775583482944,0.3992146596858639,0.7028862478777589,0.22978458377806682,0.1459534860834296,0.03448275862068966,0.38461538461538464,0.10970170742165955,0.2036630500202806,0.05041980559865732,0.0,0.03447471551146732,0.035550753059131926
630,AS14.19,2014-04-30,2,0.631578947368421,0.6570915619389586,0.4777486910994765,0.6825127334465196,0.19350187091096227,0.13802926266223528,0.03448275862068966,0.4,0.12601708903255843,0.19213103052801425,0.03558043121824709,0.0,0.03779248090211608,0.035550753059131926
631,AS14.19,2014-05-01,2,0.6000000000000001,0.6436265709156193,0.5680628272251309,0.6876061120543294,0.17887055388901138,0.14319816775985036,0.03448275862068966,0.49230769230769234,0.12388953819072182,0.18297135045107402,0.03643263705464263,0.0,0.029577189466044155,0.03515143167592551
632,AS14.19,2014-05-02,5,0.7578947368421052,0.5924596050269297,0.47382198952879584,0.6162988115449917,0.12310364732680143,0.16302812879183248,0.0,0.4307692307692308,0.07751097830663849,0.2130060213125059,0.030413697774517853,0.0,0.03599038214452356,0.03515143167592551
633,AS14.19,2014-05-03,4,0.6947368421052633,0.6714542190305206,0.6230366492146597,0.6536502546689305,0.1900390298650025,0.1451310761422563,0.0,0.5076923076923077,0.08501771151773654,0.18651341080154335,0.029653203524446954,0.0,0.028405731468141147,0.006789228707414282
634,AS14.19,2014-05-04,2,0.5684210526315789,0.7253141831238776,0.6544502617801048,0.6943972835314092,0.22923581098234774,0.14766546342045703,0.06896551724137932,0.6461538461538462,0.09108068279688454,0.15610121449481937,0.031441160683410456,0.0,0.01710504418610844,0.0
635,AS14.19,2014-05-05,2,0.631578947368421,0.6929982046678631,0.5916230366492147,0.7147707979626485,0.24910576652116112,0.15238080882421345,0.06896551724137932,0.5538461538461539,0.14832404615795236,0.18631472401468557,0.03323581823224243,0.0,0.022947497596522048,0.0
636,AS14.20,2014-03-25,1,0.47368421052631576,0.7091561938958701,0.6112565445026178,0.5466893039049237,0.07858640323988292,0.056627716219248565,0.06896551724137932,0.0,0.009313314461947561,0.03139273495136395,0.28600551337392593,0.0,0.019957534456136287,0.0
637,AS14.20,2014-03-26,2,0.6000000000000001,0.6552962298025129,0.630890052356021,0.39388794567062824,0.07695067495934194,0.08229447848949396,0.06896551724137932,0.0,0.02350793051270319,0.03544079413748965,0.2657667763890406,0.0,0.03868556638813016,0.00968832599841277
638,AS14.20,2014-03-27,2,0.631578947368421,0.6445242369838418,0.6426701570680629,0.4091680814940578,0.05219792126075858,0.09034959616091835,0.06896551724137932,0.0,0.02837765847229383,0.03682420355103396,0.2734021847249328,0.0,0.05243181964937776,0.00968832599841277
639,AS14.20,2014-03-28,1,0.513157894736842,0.6175942549371631,0.5837696335078534,0.434634974533107,0.07457225173905813,0.08696711584808847,0.06896551724137932,0.0,0.032647211088180965,0.03189417847885759,0.1551682567354884,0.0,0.06998217179223254,0.00968832599841277
640,AS14.20,2014-03-29,4,0.6947368421052633,0.5448833034111302,0.5602094240837696,0.35314091680814946,0.06576472113279941,0.08437840146879581,0.03448275862068966,0.0,0.040427416918412784,0.022916077095336863,0.1468019824359749,0.0,0.06905837937347174,0.00968832599841277
641,AS14.20,2014-03-30,4,0.7105263157894737,0.5771992818671452,0.6544502617801047,0.4142614601018676,0.11334532578524187,0.0660737944484258,0.0,0.06153846153846154,0.040563444638435746,0.010151504240675083,0.05820754311046546,0.0,0.06250784783244567,0.00968832599841277
642,AS14.20,2014-03-31,2,0.631578947368421,0.6579892280071811,0.7918848167539267,0.567062818336163,0.2501197705380607,0.04562523992756821,0.06896551724137932,0.06153846153846154,0.02230575467041031,0.013605061461125369,0.1072628771285647,0.0,0.047097619579046617,0.0
643,AS14.20,2014-04-01,1,0.513157894736842,0.6687612208258522,0.8232984293193717,0.6078098471986418,0.2440989083005679,0.037464922332617855,0.1724137931034483,0.07692307692307693,0.01678996482604449,0.012576298200747462,0.09962746879267248,0.0,0.03335136631779903,0.0
644,AS14.20,2014-04-02,2,0.5526315789473684,0.6283662477558345,0.8036649214659686,0.5314091680814941,0.21822158269477915,0.02362419025489615,0.3103448275862069,0.07692307692307693,0.012702262054020717,0.010605973293392754,0.09962746879267248,0.0,0.03399222995908876,0.0
645,AS14.20,2014-04-03,2,0.5789473684210527,0.6418312387791736,0.7643979057591623,0.5568760611205433,0.23788839819625468,0.04399322800183657,0.3103448275862069,0.07692307692307693,0.014892362027416403,0.02057831349647901,0.10068393182646454,0.0,0.05195078903894977,0.010213576271149384
646,AS14.20,2014-04-04,2,0.631578947368421,0.6023339317773786,0.7120418848167539,0.4889643463497454,0.20015463383225687,0.03607305334440401,0.3103448275862069,0.03076923076923077,0.013196363690239868,0.020216457626258028,0.08905299725713262,0.0,0.04247637935245167,0.010213576271149384
647,AS14.20,2014-04-05,2,0.631578947368421,0.5754039497307002,0.6924083769633508,0.4380305602716469,0.03469065898530083,0.04988107024305822,0.2413793103448276,0.03076923076923077,0.01864170255601132,0.02565695121616025,0.007434187252654859,0.002306995045555342,0.05364447547725015,0.010213576271149384
648,AS14.20,2014-04-06,2,0.631578947368421,0.5754039497307002,0.6609947643979057,0.4380305602716469,0.07012908255969585,0.05870599788319715,0.13793103448275865,0.046153846153846156,0.02097691307903844,0.026920997855665745,0.02354611224011519,0.002306995045555342,0.06226045026892592,0.010213576271149384
649,AS14.20,2014-04-07,2,0.6000000000000001,0.6157989228007179,0.7081151832460733,0.5195246179966044,0.09747149191703994,0.10238570094434396,0.03448275862068966,0.09230769230769231,0.025114174174316037,0.041524990446268645,0.02354611224011519,0.002306995045555342,0.060660397002735345,0.010213576271149384
650,AS14.20,2014-04-08,4,0.6710526315789473,0.631956912028725,0.7552356020942409,0.5959252971137523,0.08016640648351336,0.08010612943206363,0.06896551724137932,0.09230769230769231,0.015734853522731445,0.04438908051532865,0.021649273745789108,0.002306995045555342,0.06534561638721027,0.0
